multitude	O
of	O
factors	O
such	O
as	O
mood	O
,	O
temperament	O
,	O
personality	O
,	O
disposition	O
,	O
and	O
motivation	O
.	O
Emotions	O
are	O
very	O
important	O
in	O
human	O
decision	O
handling	O
,	O
interaction	O
and	O
cognitive	O
process	O
.	O

Identifying	B-RESEARCH_PROBLEM
emotion	I-RESEARCH_PROBLEM
from	I-RESEARCH_PROBLEM
speech	E-RESEARCH_PROBLEM
is	O
a	O
nontrivial	O
task	O
pertaining	O
to	O
the	O
ambiguous	O
definition	O
of	O
emotion	O
itself	O
.	O
In	O
this	O
work	O
,	O
we	O
adopt	O
a	O
featureengineering	O
based	O
approach	O
to	O
tackle	O
the	O
task	O
of	O
speech	O
emotion	O
recognition	O
.	O
Formalizing	O
our	O
problem	O
as	O
a	O
multi-class	O
classification	O
problem	O
,	O
we	O
compare	O
the	O
performance	O
of	O
two	O
categories	O
of	O
models	O
.	O
For	O
both	O
,	O
we	O
extract	O
eight	O
hand	O
-	O
crafted	O
features	O
from	O
the	O
audio	O
signal	O
.	O
In	O
the	O
first	O
approach	O
,	O
the	O
extracted	O
features	O
are	O
used	O
to	O
train	O
six	O
traditional	O
machine	O
learning	O
classifiers	O
,	O
whereas	O
the	O
second	O
approach	O
is	O
based	O
on	O
deep	O
learning	O
wherein	O
a	O
baseline	O
feed	O
-	O
forward	O
neural	O
network	O
and	O
an	O
LSTM	O
-	O
based	O
classifier	O
are	O
trained	O
over	O
the	O
same	O
features	O
.	O
In	O
order	O
to	O
resolve	O
ambiguity	O
in	O
communication	O
,	O
we	O
also	O
include	O
features	O
from	O
the	O
text	O
domain	O
.	O
We	O
report	O
accuracy	O
,	O
f-	O
score	O
,	O
precision	O
and	O
recall	O
for	O
the	O
different	O
experiment	O
settings	O
we	O
evaluated	O
our	O
models	O
in	O
.	O

Proposing	O
a	O
model	O
for	O
the	O
joint	O
task	O
of	O
aspect	B-RESEARCH_PROBLEM
term	I-RESEARCH_PROBLEM
extraction	E-RESEARCH_PROBLEM
and	O
aspect	O
polarity	O
classification	O
.	O
The	O
model	O
proposed	O
is	O
Chinese	O
language	O
-	O
oriented	O
and	O
applicable	O
to	O
the	O
English	O
language	O
,	O
with	O
the	O
ability	O
to	O
handle	O
both	O
Chinese	O
and	O
English	O
reviews	O
.	O
The	O
model	O
also	O
integrates	O
the	O
domain	O
-	O
adapted	O
BERT	O
model	O
for	O
enhancement	O
.	O
The	O
model	O
achieves	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
performance	O
on	O
seven	O
ABSA	O
datasets	O
.	O
Aspect	B-RESEARCH_PROBLEM
-	I-RESEARCH_PROBLEM
based	I-RESEARCH_PROBLEM
sentiment	I-RESEARCH_PROBLEM
analysis	E-RESEARCH_PROBLEM
(	O
ABSA	O
)	O
task	O
is	O
a	O
multi	O
-	O
grained	O
task	O
of	O
natural	O
language	O
processing	O
and	O
consists	O
of	O
two	O
subtasks	O
:	O
aspect	B-RESEARCH_PROBLEM
term	I-RESEARCH_PROBLEM
extraction	E-RESEARCH_PROBLEM
(	O
ATE	O
)	O
and	O
aspect	O
polarity	O
classification	O
(	O
APC	S-RESEARCH_PROBLEM
)	O
.	O
Most	O
of	O
the	O
existing	O
work	O
focuses	O
on	O
the	O
subtask	O
of	O
aspect	O
term	O
polarity	O
inferring	O
and	O
ignores	O
the	O
significance	O
of	O
aspect	B-RESEARCH_PROBLEM
term	I-RESEARCH_PROBLEM
extraction	E-RESEARCH_PROBLEM
.	O
Besides	O
,	O
the	O
existing	O
researches	O
do	O
not	O
pay	O
attention	O
to	O
the	O
research	O
of	O
the	O
Chinese	O
-	O
oriented	O
ABSA	O
task	O
.	O

Inspired	O
by	O
recent	O
successes	O
of	O
deep	O
learning	O
in	O
computer	O
vision	O
,	O
we	O
propose	O
a	O
novel	O
application	O
of	O
deep	O
convolutional	O
neural	O
networks	O
to	O
facial	B-RESEARCH_PROBLEM
expression	I-RESEARCH_PROBLEM
recognition	E-RESEARCH_PROBLEM
,	O
in	O
particular	O
smile	O
recognition	O
.	O
A	O
smile	O
recognition	O
test	O
accuracy	O
of	O
99.	O
45	O
%	O
is	O
achieved	O
for	O
the	O
Denver	O
Intensity	O
of	O
Spontaneous	O
Facial	O
Action	O
(	O
DISFA	O
)	O
database	O
,	O
significantly	O
outperforming	O
existing	O
approaches	O
based	O
on	O
hand	O
-	O
crafted	O
features	O
with	O
accuracies	O
ranging	O
from	O
65	O
.	O
55	O
%	O
to	O
79.67	O
%	O
.	O
The	O
novelty	O
of	O
this	O
approach	O
includes	O
a	O
comprehensive	O
model	O
selection	O
of	O
the	O
architecture	O
parameters	O
,	O
allowing	O
to	O
find	O
an	O
appropriate	O
architecture	O
for	O
each	O
expression	O
such	O
as	O
smile	O
.	O
This	O
is	O
feasible	O
because	O
all	O
experiments	O
were	O
run	O
on	O
a	O
Tesla	O
K40c	O
GPU	O
,	O
allowing	O
a	O
speedup	O
of	O
factor	O
10	O
over	O
traditional	O
computations	O
on	O
a	O
CPU	O
.	O

We	O
present	O
CATENA	O
,	O
a	O
sieve	O
-	O
based	O
system	O
to	O
perform	O
temporal	B-RESEARCH_PROBLEM
and	I-RESEARCH_PROBLEM
causal	I-RESEARCH_PROBLEM
relation	I-RESEARCH_PROBLEM
extraction	I-RESEARCH_PROBLEM
and	I-RESEARCH_PROBLEM
classification	E-RESEARCH_PROBLEM
from	O
English	O
texts	O
,	O
exploiting	O
the	O
interaction	O
between	O
the	O
temporal	O
and	O
the	O
causal	O
model	O
.	O
We	O
evaluate	O
the	O
performance	O
of	O
each	O
sieve	O
,	O
showing	O
that	O
the	O
rule	O
-	O
based	O
,	O
the	O
machinelearned	O
and	O
the	O
reasoning	O
components	O
all	O
contribute	O
to	O
achieving	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
performance	O
on	O
TempEval	O
-	O
3	O
and	O
TimeBank	O
-	O
Dense	O
data	O
.	O
Although	O
causal	O
relations	O
are	O
much	O
sparser	O
than	O
temporal	O
ones	O
,	O
the	O
architecture	O
and	O
the	O
selected	O
features	O
are	O
mostly	O
suitable	O
to	O
serve	O
both	O
tasks	O
.	O
The	O
effects	O
of	O
the	O
interaction	O
between	O
the	O
temporal	O
and	O
the	O
causal	O
components	O
,	O
although	O
limited	O
,	O
yield	O
promising	O
results	O
and	O
confirm	O
the	O
tight	O
connection	O
between	O
the	O
temporal	O
and	O
the	O
causal	O
dimension	O
of	O
texts	O
.	O
narrative	O
:	O
System	O
architecture	O
of	O
CATENA	O
The	O
problem	O
of	O
detecting	O
causality	O
between	O
events	O
is	O
as	O
challenging	O
as	O
recognizing	O
their	O
temporal	O
order	O
,	O
but	O
less	O
analyzed	O
from	O
an	O
NLP	O
perspective	O
.	O

Identifying	B-RESEARCH_PROBLEM
temporal	I-RESEARCH_PROBLEM
relations	I-RESEARCH_PROBLEM
between	I-RESEARCH_PROBLEM
events	E-RESEARCH_PROBLEM
is	O
an	O
essential	O
step	O
towards	O
natural	O
language	O
understanding	O
.	O
However	O
,	O
the	O
temporal	O
relation	O
between	O
two	O
events	O
in	O
a	O
story	O
depends	O
on	O
,	O
and	O
is	O
often	O
dictated	O
by	O
,	O
relations	O
among	O
other	O
events	O
.	O
Consequently	O
,	O
effectively	O
identifying	O
temporal	O
relations	O
between	O
events	O
is	O
a	O
challenging	O
problem	O
even	O
for	O
human	O
annotators	O
.	O
This	O
paper	O
suggests	O
that	O
it	O
is	O
important	O
to	O
take	O
these	O
dependencies	O
into	O
account	O
while	O
learning	O
to	O
identify	O
these	O
relations	O
and	O
proposes	O
a	O
structured	O
learning	O
approach	O
to	O
address	O
this	O
challenge	O
.	O
As	O
a	O
byproduct	O
,	O
this	O
provides	O
a	O
new	O
perspective	O
on	O
handling	O
missing	O
relations	O
,	O
a	O
known	O
issue	O
that	O
hurts	O
existing	O
methods	O
.	O
As	O
we	O
show	O
,	O
the	O
proposed	O
approach	O
results	O
in	O
significant	O
improvements	O
on	O
the	O
two	O
commonly	O
used	O
data	O
sets	O
for	O
this	O
problem	O
.	O

As	O
a	O
new	O
way	O
of	O
training	O
generative	O
models	O
,	O
Generative	O
Adversarial	O
Net	O
(	O
GAN	O
)	O
that	O
uses	O
a	O
discriminative	O
model	O
to	O
guide	O
the	O
training	O
of	O
the	O
generative	O
model	O
has	O
enjoyed	O
considerable	O
success	O
in	O
generating	B-RESEARCH_PROBLEM
real	I-RESEARCH_PROBLEM
-	I-RESEARCH_PROBLEM
valued	I-RESEARCH_PROBLEM
data	E-RESEARCH_PROBLEM
.	O
However	O
,	O
it	O
has	O
limitations	O
when	O
the	O
goal	O
is	O
for	O
generating	B-RESEARCH_PROBLEM
sequences	I-RESEARCH_PROBLEM
of	I-RESEARCH_PROBLEM
discrete	I-RESEARCH_PROBLEM
tokens	E-RESEARCH_PROBLEM
.	O
A	O
major	O
reason	O
lies	O
in	O
that	O
the	O
discrete	O
outputs	O
from	O
the	O
generative	O
model	O
make	O
it	O
difficult	O
to	O
pass	O
the	O
gradient	O
update	O
from	O
the	O
discriminative	O
model	O
to	O
the	O
generative	O
model	O
.	O
Also	O
,	O
the	O
discriminative	O
model	O
can	O
only	O
assess	O
a	O
complete	O
sequence	O
,	O
while	O
for	O
a	O
partially	O
generated	O
sequence	O
,	O
it	O
is	O
nontrivial	O
to	O
balance	O
its	O
current	O
score	O
and	O
the	O
future	O
one	O
once	O
the	O
entire	O
sequence	O
has	O
been	O
generated	O
.	O
In	O
this	O
paper	O
,	O
we	O
propose	O
a	O
sequence	O
generation	O
framework	O
,	O
called	O
SeqGAN	O
,	O
to	O
solve	O
the	O
problems	O
.	O
Modeling	O
the	O
data	O
generator	O
as	O
a	O
stochastic	O
policy	O
in	O
reinforcement	O
learning	O
(	O
RL	O
)	O
,	O
SeqGAN	O
bypasses	O
the	O
generator	O
differentiation	O
problem	O
by	O
directly	O
performing	O
gradient	O
policy	O
update	O
.	O
The	O
RL	O
reward	O
signal	O
comes	O
from	O
the	O
GAN	O
discriminator	O
judged	O
on	O
a	O
complete	O
sequence	O
,	O
and	O
is	O
passed	O
back	O
to	O
the	O
intermediate	O
state	O
-	O
action	O
steps	O
using	O
Monte	O
Carlo	O
search	O
.	O

Automatically	B-RESEARCH_PROBLEM
generating	I-RESEARCH_PROBLEM
coherent	I-RESEARCH_PROBLEM
and	I-RESEARCH_PROBLEM
semantically	I-RESEARCH_PROBLEM
meaningful	I-RESEARCH_PROBLEM
text	E-RESEARCH_PROBLEM
has	O
many	O
applications	O
in	O
machine	O
translation	O
,	O
dialogue	O
systems	O
,	O
image	O
captioning	O
,	O
etc	O
.	O
Recently	O
,	O
by	O
combining	O
with	O
policy	O
gradient	O
,	O
Generative	O
Adversarial	O
Nets	O
(	O
GAN	O
)	O
that	O
use	O
a	O
discriminative	O
model	O
to	O
guide	O
the	O
training	O
of	O
the	O
generative	O
model	O
as	O
a	O
reinforcement	O
learning	O
policy	O
has	O
shown	O
promising	O
results	O
in	O
text	O
generation	O
.	O
However	O
,	O
the	O
scalar	O
guiding	O
signal	O
is	O
only	O
available	O
after	O
the	O
entire	O
text	O
has	O
been	O
generated	O
and	O
lacks	O
intermediate	O
information	O
about	O
text	O
structure	O
during	O
the	O
generative	O
process	O
.	O
As	O
such	O
,	O
it	O
limits	O
its	O
success	O
when	O
the	O
length	O
of	O
the	O
generated	O
text	O
samples	O
is	O
long	O
(	O
more	O
than	O
20	O
words	O
)	O
.	O
In	O
this	O
paper	O
,	O
we	O
propose	O
a	O
new	O
framework	O
,	O
called	O
LeakGAN	O
,	O
to	O
address	O
the	O
problem	O
for	O
long	O
text	O
generation	O
.	O
We	O
allow	O
the	O
discriminative	O
net	O
to	O
leak	O
its	O
own	O
high	O
-	O
level	O
extracted	O
features	O
to	O
the	O
generative	O
net	O
to	O
further	O
help	O
the	O
guidance	O
.	O
The	O
generator	O
incorporates	O
such	O
informative	O
signals	O
into	O
all	O
generation	O
steps	O
through	O
an	O
additional	O
MANAGER	O
module	O
,	O
which	O
takes	O
the	O
extracted	O
features	O
of	O
current	O
generated	O
words	O
and	O
outputs	O
a	O
latent	O
vector	O
to	O
guide	O
the	O
WORKER	O
module	O
for	O
next	O
-	O
word	O
generation	O
.	O

Recent	O
work	O
on	O
generative	B-RESEARCH_PROBLEM
text	I-RESEARCH_PROBLEM
modeling	E-RESEARCH_PROBLEM
has	O
found	O
that	O
variational	O
autoencoders	O
(	O
VAE	O
)	O
with	O
LSTM	O
decoders	O
perform	O
worse	O
than	O
simpler	O
LSTM	O
language	O
models	O
(	O
Bowman	O
et	O
al.	O
,	O
2015	O
)	O
.	O
This	O
negative	O
result	O
is	O
so	O
far	O
poorly	O
understood	O
,	O
but	O
has	O
been	O
attributed	O
to	O
the	O
propensity	O
of	O
LSTM	O
decoders	O
to	O
ignore	O
conditioning	O
information	O
from	O
the	O
encoder	O
.	O
In	O
this	O
paper	O
,	O
we	O
experiment	O
with	O
a	O
new	O
type	O
of	O
decoder	O
for	O
VAE	O
:	O
a	O
dilated	O
CNN	O
.	O
By	O
changing	O
the	O
decoder	O
's	O
dilation	O
architecture	O
,	O
we	O
control	O
the	O
size	O
of	O
context	O
from	O
previously	O
generated	O
words	O
.	O
In	O
experiments	O
,	O
we	O
find	O
that	O
there	O
is	O
a	O
trade	O
-	O
off	O
between	O
contextual	O
capacity	O
of	O
the	O
decoder	O
and	O
effective	O
use	O
of	O
encoding	O
information	O
.	O
We	O
show	O
that	O
when	O
carefully	O
managed	O
,	O
VAEs	O
can	O
outperform	O
LSTM	O
language	O
models	O
.	O
We	O
demonstrate	O
perplexity	O
gains	O
on	O
two	O
datasets	O
,	O
representing	O
the	O
first	O
positive	O
language	O
modeling	O
result	O
with	O
VAE	O
.	O

In	O
neural	B-RESEARCH_PROBLEM
abstractive	I-RESEARCH_PROBLEM
summarization	E-RESEARCH_PROBLEM
field	O
,	O
conventional	O
sequence	O
-	O
to	O
-	O
sequence	O
based	O
models	O
often	O
suffer	O
from	O
summarizing	O
the	O
wrong	O
aspect	O
of	O
the	O
document	O
with	O
respect	O
to	O
the	O
main	O
aspect	O
.	O
To	O
tackle	O
this	O
problem	O
,	O
we	O
propose	O
the	O
task	O
of	O
reader	B-RESEARCH_PROBLEM
-	I-RESEARCH_PROBLEM
aware	I-RESEARCH_PROBLEM
abstractive	I-RESEARCH_PROBLEM
summary	I-RESEARCH_PROBLEM
generation	E-RESEARCH_PROBLEM
,	O
which	O
utilizes	O
the	O
reader	O
comments	O
to	O
help	O
the	O
model	O
produce	O
better	O
summary	O
about	O
the	O
main	O
aspect	O
.	O
Unlike	O
traditional	O
abstractive	B-RESEARCH_PROBLEM
summarization	E-RESEARCH_PROBLEM
task	O
,	O
reader	O
-	O
aware	O
summarization	O
confronts	O
two	O
main	O
challenges	O
:	O
(	O
1	O
)	O
Comments	O
are	O
informal	O
and	O
noisy	O
;	O
(	O
2	O
)	O
jointly	O
modeling	O
the	O
news	O
document	O
and	O
the	O
reader	O
comments	O
is	O
challenging	O
.	O
To	O
tackle	O
the	O
above	O
challenges	O
,	O
we	O
design	O
an	O
adversarial	O
learning	O
model	O
named	O
reader	O
-	O
aware	O
summary	O
generator	O
(	O
RASG	O
)	O
,	O
which	O
consists	O
of	O
four	O
components	O
:	O
(	O
1	O
)	O
a	O
sequence	O
-	O
to	O
-	O
sequence	O
based	O
summary	O
generator	O
;	O
(	O
2	O
)	O
a	O
reader	O
attention	O
module	O
capturing	O
the	O
reader	O
focused	O
aspects	O
;	O

Generating	B-RESEARCH_PROBLEM
diverse	I-RESEARCH_PROBLEM
sequences	E-RESEARCH_PROBLEM
is	O
important	O
in	O
many	O
NLP	O
applications	O
such	O
as	O
question	O
generation	O
or	O
summarization	O
that	O
exhibit	O
semantically	O
one	O
-	O
to	O
-	O
many	O
relationships	O
between	O
source	O
and	O
the	O
target	O
sequences	O
.	O
We	O
present	O
a	O
method	O
to	O
explicitly	O
separate	O
diversification	O
from	O
generation	O
using	O
a	O
general	O
plug	O
-	O
and	O
-	O
play	O
module	O
(	O
called	O
SELECTOR	O
)	O
that	O
wraps	O
around	O
and	O
guides	O
an	O
existing	O
encoder	O
-	O
decoder	O
model	O
.	O
The	O
diversification	O
stage	O
uses	O
a	O
mixture	O
of	O
experts	O
to	O
sample	O
different	O
binary	O
masks	O
on	O
the	O
source	O
sequence	O
for	O
diverse	O
content	O
selection	O
.	O
The	O
generation	O
stage	O
uses	O
a	O
standard	O
encoder	O
-	O
decoder	O
model	O
given	O
each	O
selected	O
content	O
from	O
the	O
source	O
sequence	O
.	O
Due	O
to	O
the	O
non-differentiable	O
nature	O
of	O
discrete	O
sampling	O
and	O
the	O
lack	O
of	O
ground	O
truth	O
labels	O
for	O
binary	O
mask	O
,	O
we	O
leverage	O
a	O
proxy	O
for	O
ground	O
-	O
truth	O
mask	O
and	O
adopt	O
stochastic	O
hard	O
-	O
EM	O
for	O
training	O
.	O
In	O
question	O
generation	O
(	O
SQuAD	O
)	O
and	O
abstractive	O
summarization	O
(	O
CNN	O
-	O
DM	O
)	O
,	O
our	O
method	O
demonstrates	O
significant	O
improvements	O
in	O
accuracy	O
,	O
diversity	O
and	O
training	O
efficiency	O
,	O
including	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
top	O
-	O
1	O
accuracy	O
in	O
both	O
datasets	O
,	O
6	O
%	O
gain	O
in	O
top	O
-	O
5	O
accuracy	O
,	O
and	O
3.7	O
times	O
faster	O
training	O
over	O
a	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
model	O
.	O
Our	O
code	O
is	O
publicly	O
available	O
at	O
https://github.com/	O
clovaai/FocusSeq2Seq.	O

An	O
accurate	O
abstractive	O
summary	O
of	O
a	O
document	O
should	O
contain	O
all	O
its	O
salient	O
information	O
and	O
should	O
be	O
logically	O
entailed	O
by	O
the	O
input	O
document	O
.	O
We	O
improve	O
these	O
important	O
aspects	O
of	O
abstractive	B-RESEARCH_PROBLEM
summarization	E-RESEARCH_PROBLEM
via	O
multi-task	O
learning	O
with	O
the	O
auxiliary	O
tasks	O
of	O
question	O
generation	O
and	O
entailment	O
generation	O
,	O
where	O
the	O
former	O
teaches	O
the	O
summarization	O
model	O
how	O
to	O
look	O
for	O
salient	O
questioning	O
-	O
worthy	O
details	O
,	O
and	O
the	O
latter	O
teaches	O
the	O
model	O
how	O
to	O
rewrite	O
a	O
summary	O
which	O
is	O
a	O
directed	O
-	O
logical	O
subset	O
of	O
the	O
input	O
document	O
.	O
We	O
also	O
propose	O
novel	O
multitask	O
architectures	O
with	O
high	O
-	O
level	O
(	O
semantic	O
)	O
layer	O
-	O
specific	O
sharing	O
across	O
multiple	O
encoder	O
and	O
decoder	O
layers	O
of	O
the	O
three	O
tasks	O
,	O
as	O
well	O
as	O
soft	O
-	O
sharing	O
mechanisms	O
(	O
and	O
show	O
performance	O
ablations	O
and	O
analysis	O
examples	O
of	O
each	O
contribution	O
)	O
.	O
Overall	O
,	O
we	O
achieve	O
statistically	O
significant	O
improvements	O
over	O
the	O
state	O
-	O
of	O
the	O
-	O
art	O
on	O
both	O
the	O
CNN	O
/	O
DailyMail	O
and	O
Gigaword	O
datasets	O
,	O
as	O
well	O
as	O
on	O
the	O
DUC	O
-	O
2002	O
transfer	O
setup	O
.	O
We	O
also	O
present	O
several	O
quantitative	O
and	O
qualitative	O
analysis	O
studies	O
of	O
our	O
model	O
's	O
learned	O
saliency	O
and	O
entailment	O
skills	O
.	O

In	O
neural	B-RESEARCH_PROBLEM
abstractive	I-RESEARCH_PROBLEM
summarization	E-RESEARCH_PROBLEM
,	O
the	O
conventional	O
sequence	O
-	O
to	O
-	O
sequence	O
(	O
seq2seq	O
)	O
model	O
often	O
suffers	O
from	O
repetition	O
and	O
semantic	O
irrelevance	O
.	O
To	O
tackle	O
the	O
problem	O
,	O
we	O
propose	O
a	O
global	O
encoding	O
framework	O
,	O
which	O
controls	O
the	O
information	O
flow	O
from	O
the	O
encoder	O
to	O
the	O
decoder	O
based	O
on	O
the	O
global	O
information	O
of	O
the	O
source	O
context	O
.	O
It	O
consists	O
of	O
a	O
convolutional	O
gated	O
unit	O
to	O
perform	O
global	O
encoding	O
to	O
improve	O
the	O
representations	O
of	O
the	O
source	O
-	O
side	O
information	O
.	O
Evaluations	O
on	O
the	O
LCSTS	O
and	O
the	O
English	O
Gigaword	O
both	O
demonstrate	O
that	O
our	O
model	O
outperforms	O
the	O
baseline	O
models	O
,	O
and	O
the	O
analysis	O
shows	O
that	O
our	O
model	O
is	O
capable	O
of	O
generating	O
summary	O
of	O
higher	O
quality	O
and	O
reducing	O
repetition	O
1	O
.	O

We	O
propose	O
a	O
selective	O
encoding	O
model	O
to	O
extend	O
the	O
sequence	O
-	O
to	O
-	O
sequence	O
framework	O
for	O
abstractive	O
sentence	B-RESEARCH_PROBLEM
summarization	E-RESEARCH_PROBLEM
.	O
It	O
consists	O
of	O
a	O
sentence	O
encoder	O
,	O
a	O
selective	O
gate	O
network	O
,	O
and	O
an	O
attention	O
equipped	O
decoder	O
.	O
The	O
sentence	O
encoder	O
and	O
decoder	O
are	O
built	O
with	O
recurrent	O
neural	O
networks	O
.	O
The	O
selective	O
gate	O
network	O
constructs	O
a	O
second	O
level	O
sentence	O
representation	O
by	O
controlling	O
the	O
information	O
flow	O
from	O
encoder	O
to	O
decoder	O
.	O
The	O
second	O
level	O
representation	O
is	O
tailored	O
for	O
sentence	B-RESEARCH_PROBLEM
summarization	E-RESEARCH_PROBLEM
task	O
,	O
which	O
leads	O
to	O
better	O
performance	O
.	O
We	O
evaluate	O
our	O
model	O
on	O
the	O
English	O
Gigaword	O
,	O
DUC	O
2004	O
and	O
MSR	O
abstractive	O
sentence	B-RESEARCH_PROBLEM
summarization	E-RESEARCH_PROBLEM
datasets	O
.	O
The	O
experimental	O
results	O
show	O
that	O
the	O
proposed	O
selective	O
encoding	O
model	O
outperforms	O
the	O
state	O
-	O
of	O
the	O
-	O
art	O
baseline	O
models	O
.	O

In	O
this	O
paper	O
,	O
we	O
investigate	O
the	O
sentence	B-RESEARCH_PROBLEM
summarization	E-RESEARCH_PROBLEM
task	O
that	O
produces	O
a	O
summary	O
from	O
a	O
source	O
sentence	O
.	O
Neural	O
sequence	O
-	O
to	O
-	O
sequence	O
models	O
have	O
gained	O
considerable	O
success	O
for	O
this	O
task	O
,	O
while	O
most	O
existing	O
approaches	O
only	O
focus	O
on	O
improving	O
word	O
overlap	O
between	O
the	O
generated	O
summary	O
and	O
the	O
reference	O
,	O
which	O
ignore	O
the	O
correctness	O
,	O
i.e.	O
,	O
the	O
summary	O
should	O
not	O
contain	O
error	O
messages	O
with	O
respect	O
to	O
the	O
source	O
sentence	O
.	O
We	O
argue	O
that	O
correctness	O
is	O
an	O
essential	O
requirement	O
for	O
summarization	O
systems	O
.	O
Considering	O
a	O
correct	O
summary	O
is	O
semantically	O
entailed	O
by	O
the	O
source	O
sentence	O
,	O
we	O
incorporate	O
entailment	O
knowledge	O
into	O
abstractive	O
summarization	O
models	O
.	O
We	O
propose	O
an	O
entailment	O
-	O
aware	O
encoder	O
under	O
multi-task	O
framework	O
(	O
i.e.	O
,	O
summarization	O
generation	O
and	O
entailment	O
recognition	O
)	O
and	O
an	O
entailment	O
-	O
aware	O
decoder	O
by	O
entailment	O
Reward	O
Augmented	O
Maximum	O
Likelihood	O
(	O
RAML	O
)	O
training	O
.	O
Experimental	O
results	O
demonstrate	O
that	O
our	O
models	O
significantly	O
outperform	O
baselines	O
from	O
the	O
aspects	O
of	O
informativeness	O
and	O
correctness	O
.	O
This	O
work	O
is	O
licensed	O
under	O
a	O
Creative	O
Commons	O
Attribution	O
4.0	O
International	O
License	O
.	O

Seq2seq	O
learning	O
has	O
produced	O
promising	O
results	O
on	O
summarization	S-RESEARCH_PROBLEM
.	O
However	O
,	O
in	O
many	O
cases	O
,	O
system	O
summaries	O
still	O
struggle	O
to	O
keep	O
the	O
meaning	O
of	O
the	O
original	O
intact	O
.	O
They	O
may	O
miss	O
out	O
important	O
words	O
or	O
relations	O
that	O
play	O
critical	O
roles	O
in	O
the	O
syntactic	O
structure	O
of	O
source	O
sentences	O
.	O
In	O
this	O
paper	O
,	O
we	O
present	O
structure	O
-	O
infused	O
copy	O
mechanisms	O
to	O
facilitate	O
copying	O
important	O
words	O
and	O
relations	O
from	O
the	O
source	O
sentence	O
to	O
summary	O
sentence	O
.	O
The	O
approach	O
naturally	O
combines	O
source	O
dependency	O
structure	O
with	O
the	O
copy	O
mechanism	O
of	O
an	O
abstractive	O
sentence	O
summarizer	O
.	O
Experimental	O
results	O
demonstrate	O
the	O
effectiveness	O
of	O
incorporating	O
source	O
-	O
side	O
syntactic	O
information	O
in	O
the	O
system	O
,	O
and	O
our	O
proposed	O
approach	O
compares	O
favorably	O
to	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
methods	O
.	O

Abstractive	B-RESEARCH_PROBLEM
Sentence	I-RESEARCH_PROBLEM
Summarization	E-RESEARCH_PROBLEM
generates	O
a	O
shorter	O
version	O
of	O
a	O
given	O
sentence	O
while	O
attempting	O
to	O
preserve	O
its	O
meaning	O
.	O
We	O
introduce	O
a	O
conditional	O
recurrent	O
neural	O
network	O
(	O
RNN	O
)	O
which	O
generates	O
a	O
summary	O
of	O
an	O
input	O
sentence	O
.	O
The	O
conditioning	O
is	O
provided	O
by	O
a	O
novel	O
convolutional	O
attention	O
-	O
based	O
encoder	O
which	O
ensures	O
that	O
the	O
decoder	O
focuses	O
on	O
the	O
appropriate	O
input	O
words	O
at	O
each	O
step	O
of	O
generation	O
.	O
Our	O
model	O
relies	O
only	O
on	O
learned	O
features	O
and	O
is	O
easy	O
to	O
train	O
in	O
an	O
end	O
-	O
to	O
-	O
end	O
fashion	O
on	O
large	O
data	O
sets	O
.	O
Our	O
experiments	O
show	O
that	O
the	O
model	O
